field_name,level,level_support,raw_mean_loss,raw_median_loss,raw_loss_iqr,rare_level_flag
cat34,B,584,4681.0862328767125,3547.045,4194.2225,False
cat35,A,188105,3035.27734270753,2114.28,2657.08,False
cat35,B,213,4856.872018779342,3580.18,3896.38,False
cat36,A,156313,2831.646554797106,1972.3,2431.0699999999997,False
cat36,B,32005,4041.936896422434,3008.05,3518.92,False
cat37,A,165729,3025.5396695810628,2100.03,2668.13,False
cat37,B,22589,3123.896338483333,2233.02,2570.6800000000003,False
cat38,A,169323,2944.27730013052,2031.72,2585.15,False
cat38,B,18995,3866.885654119505,2886.87,3019.7650000000003,False
cat39,A,183393,3029.637268434455,2107.55,2652.4800000000005,False
cat39,B,4925,3324.0793340101523,2459.61,2821.1100000000006,False
cat4,A,128395,2826.826831185015,1974.74,2457.87,False
cat4,B,59923,3488.3922250221117,2457.71,3060.574999999999,False
cat40,A,180119,2959.775965722661,2065.38,2567.72,False
cat40,B,8199,4741.245410415904,3721.56,4054.1949999999997,False
cat41,A,181177,2987.398415472163,2080.46,2603.63,False
cat41,B,7141,4304.36571488587,3280.98,3704.9100000000008,False
cat42,A,186623,3031.9743241722613,2110.03,2656.7749999999996,False
cat42,B,1695,3627.8548613569324,2719.88,2680.6099999999997,False
cat43,A,184110,3016.3629148878385,2100.815,2637.3475,False
cat43,B,4208,3955.0337523764256,2876.495,3459.1925,False
cat44,A,172716,2995.4635541003727,2062.545,2647.9725,False
cat44,B,15602,3500.889314190488,2648.13,2594.4824999999996,False
cat45,A,183991,3003.736869520792,2093.86,2618.9300000000003,False
cat45,B,4327,4466.098435405593,3424.09,4042.4749999999995,False
cat46,A,187436,3028.1084648626734,2110.245,2649.2300000000005,False
cat46,B,882,4998.662210884354,3824.9449999999997,4182.2475,False
cat47,A,187617,3031.022527329613,2111.88,2652.2799999999997,False
cat47,B,701,4727.5389158345215,3473.37,4095.7400000000002,False
cat48,A,188049,3035.5637408866837,2113.99,2657.29,False
cat48,B,269,4277.443791821561,3222.68,3400.9,False
cat49,A,179127,3020.376721208975,2108.41,2643.535,False
cat49,B,9191,3367.896567294092,2285.54,2992.26,False
cat5,A,123737,2814.648334855379,1947.07,2467.85,False
cat5,B,64581,3464.009805980087,2464.84,2969.3199999999997,False
cat50,A,137611,3231.7804930565144,2313.21,2770.415,False
cat50,B,50707,2509.649808902124,1614.31,2134.2749999999996,False
cat51,A,187071,3029.16784199582,2110.51,2651.955,False
cat51,B,1247,4262.951820368885,3034.37,3897.8999999999996,False
cat52,A,179505,3016.8080650678257,2106.89,2636.64,False
cat52,B,8813,3455.489228412572,2345.38,3173.42,False
cat53,A,172949,2995.085321337504,2079.27,2629.2799999999997,False
cat53,B,15369,3512.8080584293057,2547.67,2944.6900000000005,False
cat54,A,183762,3033.420964998204,2115.385,2658.255,False
cat54,B,4556,3195.3149517120282,2119.535,2690.965,False
cat55,A,188173,3036.1642069797476,2114.49,2657.5299999999997,False
cat55,B,145,4560.213586206896,3580.65,3535.57,False
cat56,A,188136,3036.2174214929623,2114.4849999999997,2657.5874999999996,False
cat56,B,182,4195.370769230769,3368.23,3255.0975000000003,False
cat57,A,185296,2919.869698644331,2081.9300000000003,2555.335,False
cat57,B,3022,10239.967772998014,9532.34,5424.892499999998,False
cat58,A,188079,3033.4903597956177,2113.63,2655.235,False
cat58,B,239,6064.957782426778,4663.13,5489.35,False
cat59,A,188018,3032.3965407035494,2113.2700000000004,2653.7999999999997,False
cat59,B,300,6134.085,4807.255,4805.665000000001,False
cat6,A,131693,3259.916396087871,2341.86,2807.66,False
cat6,B,56625,2519.6854452980133,1637.5,2120.26,False
cat60,A,187872,3035.220635805229,2113.91,2656.56,False
cat60,B,446,3929.1188340807175,3043.385,3549.5725,False
cat61,A,187596,3031.8755710676132,2111.285,2652.9850000000006,False
cat61,B,722,4456.5493905817175,3435.96,3340.425,False
cat62,A,188273,3036.680964875473,2115.29,2659.2300000000005,False
cat62,B,45,5784.955333333333,3552.94,4753.549999999999,True
cat63,A,188239,3036.9642400883986,2115.32,2659.185,False
cat63,B,79,3927.173417721519,2888.95,3523.7400000000002,True
cat64,A,188271,3036.347945780285,2115.18,2658.4350000000004,False
cat64,B,47,7002.0040425531915,5099.53,7419.49,True
cat65,A,186056,3017.1358310938645,2103.63,2635.7325,False
cat65,B,2262,4698.998275862069,3651.5550000000003,4116.345000000001,False
cat66,A,179982,3001.270972375015,2086.33,2616.8075,False
cat66,B,8336,3816.051600287908,2855.365,3325.4599999999996,False
cat67,A,187626,3030.2036088814984,2111.865,2650.1875,False
cat67,B,692,4971.641575144509,3850.045,4723.2525000000005,False
cat68,A,188176,3036.228232346314,2115.32,2658.4049999999997,False
cat68,B,142,4507.56647887324,2683.205,4004.88,False
cat69,A,188011,3035.361300296259,2113.6,2657.1000000000004,False
cat69,B,307,4247.703127035831,3302.07,2873.6100000000006,False
cat7,A,183744,2908.94434169279,2073.635,2545.1,False
cat7,B,4574,8195.0785242676,7614.575,7034.1224999999995,False
cat70,A,188295,3037.347945404817,2115.5,2659.605,False
cat70,B,23,2953.3439130434786,2351.49,2056.56,True
cat71,A,178646,2994.279637663312,2097.025,2630.1,False
cat71,B,9672,3832.6383519437554,2544.31,3229.865,False
cat72,A,118322,2527.5614649008635,1816.95,2055.0975,False
cat72,B,69996,3899.068955940339,2873.585,3612.5575,False
cat73,A,154275,3248.6214265435096,2302.83,2885.16,False
cat73,B,34017,2077.681825557809,1530.89,1549.2199999999998,False
cat73,C,26,4914.809615384615,3538.62,3485.3375000000005,True
cat74,A,184731,3028.714006907341,2109.7,2649.075,False
cat74,B,3561,3470.99298792474,2497.67,3035.05,False
cat74,C,26,4914.809615384615,3538.62,3485.3375000000005,True
cat75,A,154307,3142.1058881321,2148.91,2789.8050000000003,False
cat75,B,34010,2561.945274037048,1983.68,2169.21,False
cat75,C,1,4666.24,4666.24,0.0,True
cat76,A,181347,2976.8011205589282,2082.3,2596.6,False
cat76,B,6183,4864.522917677503,3607.17,4355.085,False
cat76,C,788,2632.056192893401,1491.565,2207.7799999999997,False
cat77,D,187503,3038.90312165672,2118.25,2660.245,False
cat77,C,408,3282.2006862745097,1947.9450000000002,2955.635,False
cat77,B,358,1912.4551117318438,1206.1950000000002,1231.735,False
cat77,A,49,3226.7236734693874,1945.61,2967.79,True
cat78,B,186526,3026.3615664840286,2111.815,2645.705,False
cat78,A,788,2616.591535532995,1486.8400000000001,2187.8799999999997,False
cat78,C,645,5050.549131782946,3892.64,4356.860000000001,False
cat78,D,359,6046.691977715877,4927.44,5694.665,False
cat79,B,152929,2469.844946478431,1858.84,2040.32,False
cat79,D,26657,6311.83205837116,5440.81,4874.900000000001,False
cat79,A,7064,2718.4069691392974,1932.0900000000001,2370.2925,False
cat79,C,1668,4086.9942805755395,3264.555,3498.3774999999996,False
cat8,A,177274,2975.5585590103456,2070.73,2586.0950000000003,False
cat8,B,11044,4028.9922401303875,3035.31,3538.7574999999997,False
cat80,D,137505,2200.253190938511,1695.59,1742.8700000000001,False
cat80,B,46538,5453.62125230994,4568.17,4310.442500000001,False
cat80,C,3492,3890.750094501718,3143.245,3055.8875,False
cat80,A,783,2621.2236270753515,1489.67,2189.54,False
cat81,D,154385,2663.290577258153,1889.23,2228.1499999999996,False
cat81,B,24132,4816.168605171557,3866.87,4051.7725,False
cat81,C,9013,4718.471941639854,3565.14,4217.25,False
cat81,A,788,2616.591535532995,1486.8400000000001,2187.8799999999997,False
cat82,B,147536,3150.0479540586703,2204.9799999999996,2809.705,False
cat82,A,19322,3163.145966256081,2200.16,2859.575,False
cat82,D,18805,1992.5870093060357,1586.18,1455.63,False
cat82,C,2655,3258.3722297551785,2279.57,2772.63,False
cat83,B,141534,3068.115140037023,2130.13,2684.0249999999996,False
cat83,A,26038,3082.327530148245,2136.02,2758.8625,False
cat83,D,15788,2665.429006207246,1957.6799999999998,2286.525,False
cat83,C,4958,3106.7593142396126,2191.675,2687.7225000000003,False
cat84,C,154939,3075.8894897992113,2142.99,2724.245,False
cat84,A,29450,2759.7057816638367,1931.46,2247.0525000000002,False
cat84,D,3498,3490.5101686678104,2497.425,3156.4449999999997,False
cat84,B,431,4470.943828306265,3092.25,3758.1949999999997,False
cat85,B,186005,3016.017262277896,2107.35,2635.04,False
cat85,C,1011,5762.211414441148,4607.67,5023.795,False
cat85,A,788,2616.591535532995,1486.8400000000001,2187.8799999999997,False
cat85,D,514,6038.127529182879,4932.485000000001,5385.15,False
cat86,B,103852,3042.2350894542233,2124.605,2744.085,False
cat86,D,72587,3067.619223827958,2132.39,2600.93,False
cat86,C,10290,2567.642617103985,1871.0349999999999,2106.9449999999997,False
cat86,A,1589,4375.607709251101,2685.52,3899.8500000000004,False
cat87,B,166992,2667.135706381144,1934.57,2224.1050000000005,False
cat87,D,11719,6134.3427015956995,5270.12,4566.014999999999,False
cat87,C,8819,5969.474561741694,4967.84,4874.85,False
cat87,A,788,2616.591535532995,1486.8400000000001,2187.8799999999997,False
cat88,A,168926,3032.025333341226,2105.615,2682.9249999999997,False
cat88,D,19302,3084.6465008807377,2207.1,2453.8349999999996,False
cat88,E,83,2831.3069879518075,2140.93,1940.0049999999997,True
cat88,B,7,3228.7985714285714,3383.09,3009.865,True
cat89,A,183744,2908.94434169279,2073.635,2545.1,False
cat89,B,4312,8213.293627087198,7666.925,7004.349999999999,False
cat89,C,220,7803.455545454545,6860.18,6530.562499999998,False
cat89,D,33,8898.260909090908,7238.85,9344.57,True
cat89,E,5,3244.568,3032.37,486.19000000000005,True
cat89,I,2,9814.04,9814.04,7621.320000000001,True
cat89,G,1,3666.93,3666.93,0.0,True
cat89,H,1,18646.37,18646.37,0.0,True
cat9,A,113122,2512.009126076272,1778.855,2018.9899999999998,False
cat9,B,75196,3827.621973642215,2856.755,3465.9875000000006,False
cat90,A,177993,2902.2197510576257,2033.38,2479.7200000000003,False
cat90,B,9515,5302.007737256962,4530.23,4250.450000000001,False
cat90,C,728,6116.2280494505485,5240.12,4995.4400000000005,False
cat90,D,70,6060.263,5637.195,5406.829999999999,True
cat90,E,6,5872.208333333333,5456.67,6443.905,True
cat90,F,4,7565.1900000000005,7660.610000000001,2719.9350000000004,True
cat90,G,2,9814.04,9814.04,7621.320000000001,True
cat91,A,111028,2968.8541332816944,2049.185,2665.12,False
cat91,B,42630,3103.5065805770582,2230.91,2531.9125000000004,False
cat91,G,26734,2655.2352102191967,1891.705,2145.3925,False
cat91,C,6400,4864.9663921875,3957.115,4448.9175,False
cat91,D,1149,5086.299869451697,3974.15,4754.870000000001,False
cat91,E,254,5537.82,4484.235,4966.7075,False
cat91,F,97,5747.867525773196,5145.5,6342.129999999999,True
cat91,H,26,4914.809615384615,3538.62,3485.3375000000005,True
cat92,A,124689,3041.3819373802016,2083.84,2752.01,False
cat92,H,62901,3015.1701303635873,2170.7,2463.6800000000003,False
cat92,B,628,4045.4543152866245,2818.83,4016.2824999999993,False
cat92,C,62,5761.742903225806,4586.845,5800.1175,True
cat92,I,26,4914.809615384615,3538.62,3485.3375000000005,True
cat92,D,11,6784.23090909091,3920.1,7642.304999999999,True
cat92,F,1,1084.57,1084.57,0.0,True
cat93,D,150237,3020.311462888636,2104.92,2635.86,False
cat93,C,35788,3118.6908611825193,2176.275,2774.005,False
cat93,B,1133,2869.2075022065314,2094.81,2359.08,False
cat93,E,728,3640.5074725274726,2534.4750000000004,3318.9375000000005,False
cat93,A,432,1643.553148148148,1221.7849999999999,1262.8825000000002,False
cat94,D,121642,3246.086086960096,2179.835,2942.9725,False
cat94,B,51710,2609.7320674917814,2011.99,2193.705,False
cat94,C,13623,2925.9785429053804,2122.41,2547.0499999999997,False
cat94,A,738,1717.991734417344,1412.775,1273.1574999999998,False
cat94,F,494,1801.7843319838055,1402.305,1261.6025,False
cat94,E,91,1256.722087912088,1110.65,818.325,True
cat94,G,20,2139.1265,1925.245,1799.5925,True
cat95,C,87531,3117.471229050279,2161.46,2663.615,False
cat95,D,79525,2990.93260949387,2088.13,2701.3999999999996,False
cat95,E,17417,2748.3694126428204,1987.68,2355.7999999999997,False
cat95,A,3736,3530.3094218415417,2235.145,3062.275,False
cat95,B,109,1820.938623853211,1631.0,1464.4999999999998,False
cat96,E,174360,3029.678285788025,2112.88,2667.3275000000003,False
cat96,D,7922,2889.674623832366,2021.83,2324.1575000000003,False
cat96,B,2957,3768.8838958403785,2591.36,2989.5999999999995,False
cat96,G,2665,3272.903069418386,2111.28,2981.4300000000003,False
cat96,F,343,2235.9202332361515,1894.6,1715.87,False
cat96,A,35,1671.250857142857,1276.72,729.1149999999998,True
cat96,C,24,4320.787499999999,2514.6949999999997,4254.537499999999,True
cat96,I,12,3555.0275,2051.485,1461.9474999999998,True
cat97,C,78127,3103.712921909199,2129.01,2786.265,False
cat97,E,47450,2961.1030476290834,2146.7299999999996,2726.8950000000004,False
cat97,A,41970,3012.5308718132,2063.105,2425.8500000000004,False
cat97,G,16745,3005.2726234696925,2086.69,2441.95,False
cat97,D,3779,2968.557793066949,2194.13,2726.29,False
cat97,F,213,4203.008544600939,2569.94,4156.27,False
cat97,B,34,3664.933529411765,3059.125,2893.2000000000003,True
cat98,A,105492,3062.414535035832,2131.565,2758.7825000000003,False
cat98,D,50557,3062.9720669739104,2097.67,2671.9400000000005,False
cat98,C,21485,3096.0500162904355,2225.47,2455.67,False
cat98,E,10242,2563.8212624487405,1869.525,2103.14,False
cat98,B,542,2385.891881918819,1836.54,1673.3450000000003,False
cat99,P,79455,2993.899861556856,2089.68,2703.665,False
cat99,T,72591,3067.9923586946043,2132.51,2601.3,False
cat99,R,10290,2567.642617103985,1871.0349999999999,2106.9449999999997,False
cat99,D,8844,3403.8957372229756,2357.275,3002.6124999999997,False
cat99,S,7045,2989.176400283889,2177.44,2792.0299999999997,False
cat99,N,2894,3093.8004388389772,2193.88,2840.8425,False
cat99,K,2703,3122.1727450980393,2302.43,2845.1549999999997,False
cat99,F,2702,3364.0043671354556,2138.39,2907.5275,False
cat99,E,1034,3964.889941972921,2479.31,3516.5875,False
cat99,C,310,5719.515161290323,3068.165,4923.99,False
cat99,J,245,4408.55,3141.51,4282.59,False
cat99,H,93,1894.659569892473,1543.32,1593.3300000000002,True
cat99,M,52,1991.7725,1627.03,1829.4875,True
cat99,I,38,1816.1805263157894,1766.425,1355.26,True
cat99,G,19,1362.9094736842105,1180.53,950.8400000000001,True
cat99,O,3,936.6033333333335,1106.18,307.5849999999999,True
